36, 172
48,8627951413839, 182,793166659044
61,7255902827679, 193,154606651727
74,5883854241518, 203,084319978047
87,4511805655358, 212,582306638006
100,31397570692, 221,648566631603
113,176770848304, 230,283099958839
126,039565989688, 238,485906619712
138,902361131072, 246,256986614224
151,765156272455, 253,596339942374
164,627951413839, 260,503966604162
177,490746555223, 266,979866599589
190,353541696607, 273,024039928653
203,216336837991, 278,636486591356
216,079131979375, 283,817206587698
228,941927120759, 288,566199917677
241,804722262143, 292,883466581295
254,667517403527, 296,769006578551
267,530312544911, 300,222819909445
280,393107686295, 303,244906573977
293,255902827679, 305,835266572148
306,118697969063, 307,993899903957
318,981493110447, 309,720806569404
331,844288251831, 311,015986568489
344,707083393214, 311,879439901212
357,569878534598, 312,311166567574
370,432673675982, 312,311166567574
383,295468817366, 311,879439901212
396,15826395875, 311,015986568489
409,021059100134, 309,720806569404
421,883854241518, 307,993899903957
434,746649382902, 305,835266572148
447,609444524286, 303,244906573977
460,47223966567, 300,222819909445
473,335034807054, 296,769006578551
486,197829948437, 292,883466581295
499,060625089821, 288,566199917677
511,923420231205, 283,817206587698
524,786215372589, 278,636486591356
537,649010513973, 273,024039928653
550,511805655357, 266,979866599589
563,374600796741, 260,503966604162
576,237395938125, 253,596339942374
589,100191079509, 246,256986614224
601,962986220893, 238,485906619712
614,825781362277, 230,283099958839
627,688576503661, 221,648566631603
640,551371645044, 212,582306638006
653,414166786428, 203,084319978047
666,276961927812, 193,154606651727
679,139757069196, 182,793166659044
