1
1,00337478289972
1,00661457448345
1,0097193747512
1,01268918370295
1,01552400133872
1,0182238276585
1,02078866266229
1,02321850635009
1,0255133587219
1,02767321977772
1,02969808951755
1,03158796794139
1,03334285504925
1,03496275084112
1,03644765531699
1,03779756847688
1,03901249032078
1,04009242084869
1,04103736006062
1,04184730795655
1,04252226453649
1,04306222980045
1,04346720374842
1,04373718638039
1,04387217769638
1,04387217769638
1,04373718638039
1,04346720374842
1,04306222980045
1,04252226453649
1,04184730795655
1,04103736006062
1,04009242084869
1,03901249032078
1,03779756847688
1,03644765531699
1,03496275084112
1,03334285504925
1,03158796794139
1,02969808951755
1,02767321977772
1,0255133587219
1,02321850635009
1,02078866266229
1,0182238276585
1,01552400133872
1,01268918370295
1,0097193747512
1,00661457448345
